Site name;Site IP
google.com;193.51.224.144
youtube.com;193.51.224.185
facebook.com;66.220.156.68
baidu.com;123.125.114.144
yahoo.com;98.139.183.24
wikipedia.org;91.198.174.192
twitter.com;104.244.42.129
google.co.in;193.51.224.155
qq.com;125.39.240.113
taobao.com;110.75.115.70
bing.com;204.79.197.200
google.co.jp;193.51.224.185
yahoo.co.jp;182.22.59.229
linkedin.com;108.174.10.10
instagram.com;52.7.149.244
vk.com;87.240.131.119
weibo.com;114.134.80.162
yandex.ru;77.88.55.66
google.de;193.51.224.163
google.ru;193.51.224.181
hao123.com;180.149.132.19
reddit.com;198.41.208.140
google.co.uk;193.51.224.154
mail.ru;217.69.139.201
google.com.br;193.51.224.177
pinterest.com;104.156.85.84
t.co;104.244.42.197
google.fr;193.51.224.148
tmall.com;110.75.114.89
google.it;193.51.224.165
360.cn;106.120.167.67
onclickads.net;78.140.191.110
google.es;193.51.224.148
wordpress.com;192.0.78.9
blogspot.com;64.233.184.191
imgur.com;185.31.19.193
sohu.com;220.181.90.20
tumblr.com;66.6.42.30
google.com.mx;193.51.224.176
gmw.cn;203.130.58.30
diply.com;104.94.108.174
stackoverflow.com;151.101.1.69
fc2.com;52.41.146.181
imdb.com;72.21.206.80
aliexpress.com;198.11.132.250
google.ca;193.51.224.148
google.co.kr;193.51.224.166
ok.ru;217.20.155.58
github.com;192.30.253.112
google.com.hk;216.58.208.227
blogger.com;66.102.1.191
whatsapp.com;169.44.84.178
google.com.tr;193.51.224.152
rakuten.co.jp;133.237.48.124
craigslist.org;208.82.238.129
jd.com;111.206.227.118
chinadaily.com.cn;124.127.180.200
google.co.id;193.51.224.154
google.pl;193.51.224.163
tianya.cn;124.225.65.154
pixnet.net;103.23.108.107
alibaba.com;205.204.101.42
soso.com;106.120.151.169
xhamster.com;88.208.29.24
go.com;199.181.131.249
dropbox.com;108.160.172.206
ask.com;66.235.120.127
google.com.au;193.51.224.154
google.com.tw;193.51.224.152
coccoc.com;123.30.175.29
cntv.cn;202.108.8.82
popads.net;216.21.13.12
cnn.com;157.166.226.25
wikia.com;23.235.37.194
360.com;106.120.167.67
bbc.co.uk;212.58.244.23
google.com.eg;193.51.224.152
flipkart.com;163.53.78.58
google.com.pk;193.51.224.165
adobe.com;192.150.16.117
haosou.com;106.120.160.134
bongacams.com;216.18.168.1
google.co.th;193.51.224.181
google.com.sa;193.51.224.166
adf.ly;104.20.1.4
google.com.ar;193.51.224.154
youku.com;111.13.127.48
alipay.com;110.76.19.33
google.nl;193.51.224.177
livedoor.jp;125.6.149.67
espn.go.com;68.71.212.186
sogou.com;220.181.124.50
china.com;223.223.182.120
txxx.com;104.20.78.29
bbc.com;212.58.246.79
ettoday.net;219.85.79.131
bilibili.com;42.96.146.169
dailymotion.com;195.8.215.136
amazon.cn;54.222.60.218
nametests.com;104.16.51.93
zillow.com;192.211.12.20
ameblo.jp;27.133.208.13
salesforce.com;96.43.149.26
google.co.ve;193.51.224.154
globo.com;186.192.90.5
so.com;42.236.9.70
amazonaws.com;72.21.206.80
indeed.com;50.97.35.152
google.com.ua;193.51.224.152
etsy.com;192.147.0.123
tudou.com;123.126.98.149
detail.tmall.com;121.42.17.243
yelp.com;104.16.57.23
soundcloud.com;93.184.220.127
google.co.za;193.51.224.185
google.gr;193.51.224.177
weather.com;23.40.6.71
steamcommunity.com;104.94.192.167
uol.com.br;200.221.2.45
onlinesbi.com;210.210.18.53
tuberel.com;104.25.24.15
avito.ru;185.89.12.130
cnzz.com;42.156.162.55
doubleclick.net;193.51.224.176
tripadvisor.com;192.229.182.112
theguardian.com;104.156.85.67
gfycat.com;54.230.79.52
bet365.com;5.226.176.16
uptodown.com;23.217.255.236
slideshare.net;108.174.10.19
goo.ne.jp;153.254.147.65
varzesh3.com;94.182.163.3
dmm.co.jp;203.209.152.60
zhihu.com;54.223.189.245
google.com.co;193.51.224.166
torrentz.eu;104.20.20.247
stackexchange.com;151.101.193.69
taboola.com;107.22.178.157
feedly.com;104.20.59.241
vimeo.com;104.156.85.217
redtube.com;64.210.135.134
taringa.net;104.16.253.64
pixiv.net;210.129.120.41
google.com.ng;193.51.224.165
washingtonpost.com;192.33.31.56
ontests.me;104.20.28.48
theladbible.com;104.19.207.29
google.ro;193.51.224.181
steampowered.com;104.94.192.167
flickr.com;69.147.76.173
hclips.com;104.20.93.127
detik.com;203.190.242.69
udn.com;23.200.86.152
google.be;193.51.224.166
target.com;23.200.86.143
google.com.pe;193.51.224.166
foxnews.com;2.22.55.90
putlocker.is;104.23.196.8
mega.nz;154.53.224.158
fbcdn.net;69.171.230.5
blogspot.in;66.102.1.191
comcast.net;69.252.80.75
web.de;82.165.230.17
orange.fr;193.252.148.140
americanexpress.com;69.192.79.16
deviantart.com;54.230.79.92
youporn.com;31.192.116.24
youm7.com;104.16.89.202
nih.gov;54.235.145.223
google.com.sg;193.51.224.174
slither.io;104.20.23.135
spotify.com;194.132.198.228
google.com.ph;193.51.224.159
upornia.com;104.24.2.15
gmx.net;213.165.65.60
leboncoin.fr;193.164.196.82
ifeng.com;210.51.19.61
wikihow.com;151.101.32.68
douyu.com;203.130.58.30
roblox.com;69.172.201.47
google.se;193.51.224.177
zol.com.cn;123.103.57.11
hdfcbank.com;104.16.54.162
51.la;117.21.226.199
thepiratebay.org;104.18.40.167
iqiyi.com;101.227.22.157
forbes.com;63.240.4.179
google.at;193.51.224.163
mozilla.org;63.245.215.20
babytree.com;103.25.22.168
wix.com;192.230.66.63
bestbuy.com;184.51.148.178
onet.pl;213.180.141.140
google.cn;74.125.206.160
popcash.net;104.25.180.36
allegro.pl;5.134.210.134
google.dz;193.51.224.185
groupon.com;23.217.249.112
adnetworkperformance.com;130.211.186.109
wikimedia.org;91.198.174.192
wittyfeed.com;104.16.120.108
github.io;23.235.37.133
onedio.com;104.20.23.247
webtretho.com;123.30.128.195
blastingnews.com;212.97.32.174
t-online.de;62.153.159.92
google.ch;193.51.224.154
blog.jp;125.6.146.13
files.wordpress.com;192.0.72.2
ozock.com;104.18.56.71
tokopedia.com;182.253.224.184
softonic.com;46.28.209.20
google.pt;193.51.224.155
wp.pl;212.77.98.9
xcar.com.cn;124.251.98.4
livejasmin.com;109.71.160.200
imzog.com;104.25.23.99
yesky.com;219.239.88.112
eksisozluk.com;176.53.43.4
rediff.com;23.200.87.140
google.cl;193.51.224.163
shutterstock.com;162.212.41.11
xywy.com;119.28.48.218
huanqiu.com;58.68.250.220
ebay-kleinanzeigen.de;91.211.75.193
speedtest.net;151.101.128.230
chaturbate.com;104.16.108.24
google.cz;193.51.224.187
google.ae;193.51.224.185
mercadolivre.com.br;216.33.197.59
trello.com;104.101.166.212
ltn.com.tw;218.211.33.75
bitauto.com;59.151.116.98
pandora.com;208.85.40.20
2ch.net;104.20.31.112
hulu.com;23.217.250.252
google.co.il;193.51.224.170
seznam.cz;77.75.79.53
1688.com;140.205.174.2
slickdeals.net;192.33.31.51
icloud.com;17.167.146.43
caijing.com.cn;118.26.205.30
terraclicks.com;198.134.112.232
slack.com;54.192.77.226
bukalapak.com;182.253.238.102
google.hu;193.51.224.148
weebly.com;74.115.50.109
pinimg.com;23.235.37.84
kompas.com;202.146.4.100
wordpress.org;66.155.40.250
sourceforge.net;52.85.142.30
wordreference.com;148.251.23.152
mlb.com;209.102.213.14
youtube-mp3.org;104.20.94.121
zendesk.com;192.161.154.1
mama.cn;119.145.147.181
archive.org;207.241.224.2
businessinsider.com;23.235.33.64
att.com;144.160.155.43
google.ie;193.51.224.181
media.tumblr.com;54.192.78.228
telegraph.co.uk;184.51.148.169
adexc.net;163.172.21.184
oracle.com;137.254.120.50
kinogo.co;104.31.83.13
webmd.com;208.93.170.15
csdn.net;101.201.172.229
sabah.com.tr;95.128.60.149
messenger.com;173.252.90.6
ign.com;54.164.186.94
badoo.com;31.222.68.32
1905.com;118.145.26.112
51yes.com;119.147.114.19
lifebuzz.com;104.16.48.136
cnnic.cn;182.131.26.231
liputan6.com;52.74.240.212
gizmodo.com;151.101.65.34
rambler.ru;81.19.82.10
gsmarena.com;148.251.77.209
addthis.com;104.16.63.133
hurriyet.com.tr;83.66.162.3
digikala.com;79.175.144.34
giphy.com;104.16.11.250
39.net;121.14.241.75
secureserver.net;208.109.4.222
nyaa.se;104.20.75.106
mailchimp.com;23.206.36.133
likes.com;104.16.64.178
rdsa2013.com;173.192.117.80
kinopoisk.ru;213.180.193.105
macys.com;23.205.220.24
dmm.com;203.209.152.98
medium.com;104.16.123.127
friv.com;75.126.39.117
espncricinfo.com;80.168.92.141
kapanlagi.com;203.12.21.11
eastday.com;61.129.65.103
google.az;216.58.208.228
intuit.com;206.108.40.108
thesaurus.com;66.235.120.94
reimageplus.com;161.47.7.14
libero.it;37.9.239.32
naukri.com;54.251.99.37
life.tw;104.25.175.27
evernote.com;204.154.94.73
sahibinden.com;85.111.30.111
taleo.net;68.233.77.233
repubblica.it;213.92.16.101
google.no;193.51.224.148
bloomberg.com;69.191.212.191
openload.co;104.16.168.50
adplxmd.com;205.186.187.178
wsj.com;205.203.132.1
expedia.com;204.74.99.101
scribd.com;185.31.17.175
google.sk;193.51.224.152
savefrom.net;146.185.29.13
kissanime.to;104.25.21.21
ouo.io;104.20.2.139
ck101.com;104.19.141.70
blogfa.com;104.31.73.239
kohls.com;23.65.198.5
livedoor.com;125.6.149.67
amazon.ca;176.32.100.45
impress.co.jp;203.183.234.2
exoclick.com;178.33.165.129
kickstarter.com;54.230.79.235
freepik.com;178.33.44.27
elmogaz.com;104.31.76.24
haber7.com;46.245.163.1
google.dk;193.51.224.187
upwork.com;104.16.33.27
box.com;74.112.185.90
spiegel.de;62.138.116.25
themeforest.net;104.96.26.164
doublepimp.com;69.89.69.99
daikynguyenvn.com;104.20.64.203
telegram.org;149.154.167.99
newegg.com;193.51.224.8
hm.com;134.213.2.238
rt.com;207.244.80.166
sh.st;78.140.188.189
hatena.ne.jp;59.106.194.19
acfun.tv;111.202.74.82
southwest.com;208.94.153.100
extratorrent.cc;104.20.56.43
olx.pl;5.134.209.108
jabong.com;23.65.193.57
shopify.com;54.83.2.230
thesportbible.com;104.16.67.153
wunderground.com;38.102.136.104
realtor.com;206.131.180.21
4shared.com;204.155.149.139
mashable.com;23.200.86.121
videomega.tv;104.20.8.90
siteadvisor.com;161.69.13.140
elpais.com;91.216.63.240
playstation.com;209.200.152.198
discovercard.com;23.3.144.161
gismeteo.ru;92.242.43.212
conservativetribune.com;104.25.27.101
hatenablog.com;52.68.43.197
ci123.com;202.102.90.109
usaa.com;23.217.247.242
thatviralfeed.com;104.16.13.104
zippyshare.com;37.187.134.184
baike.com;124.243.228.203
okezone.com;202.80.220.218
google.com.vn;193.51.224.174
lifehacker.com;151.101.65.34
blackboard.com;69.196.244.99
bidverdrd.com;216.200.199.56
answers.com;67.196.156.65
bhaskar.com;184.51.148.153
google.by;216.58.208.228
free.fr;212.27.48.10
abcnews.go.com;68.71.222.53
clickadu.com;206.54.181.6
subscene.com;104.24.7.4
beeg.com;213.174.158.154
hespress.com;104.20.12.85
mercadolibre.com.ar;216.33.197.78
souq.com;72.52.8.197
17ok.com;119.254.11.66
clipconverter.cc;5.135.203.40
zing.vn;120.138.69.70
mi.com;120.134.33.10
theverge.com;151.101.1.52
uefa.com;194.158.2.5
umblr.com;216.146.46.10
nownews.com;61.220.58.7
merdeka.com;103.6.0.15
hotels.com;216.251.127.130
albawabhnews.com;104.28.26.209
alicdn.com;115.238.23.240
behance.net;74.205.63.94
surveymonkey.com;75.98.93.51
rdsa2012.com;173.192.117.80
google.bg;193.51.224.176
trulia.com;198.176.43.184
mobile.de;91.211.75.124
google.kz;216.58.208.228
rbc.ru;185.72.231.14
dictionary.com;66.235.121.141
aparat.com;46.224.3.195
seesaa.net;59.106.28.139
rednet.cn;222.240.172.227
urdupoint.com;104.25.161.23
independent.co.uk;195.234.240.19
tutorialspoint.com;93.184.220.20
azlyrics.com;5.79.69.118
gamepedia.com;104.16.17.190
blogspot.jp;64.233.184.191
google.lk;193.51.224.166
meetup.com;104.16.28.30
atlassian.net;165.254.226.65
moneycontrol.com;124.153.64.100
xda-developers.com;209.58.128.90
suning.com;203.130.58.30
google.fi;193.51.224.185
disqus.com;23.235.33.134
thewatchseries.to;179.43.169.210
nifty.com;222.158.213.148
vk.me;95.142.199.215
hdzog.com;104.24.4.33
gamer.com.tw;210.242.70.99
bookmyshow.com;54.231.242.173
csgolounge.com;104.20.66.152
nikkei.com;138.101.8.100
airtel.in;23.40.3.161
adidas.tmall.com;140.205.172.64
weblio.jp;210.189.86.12
kooora.com;192.230.66.165
kijiji.ca;91.195.49.131
cnblogs.com;42.121.252.58
streamcloud.eu;93.115.81.41
allrecipes.com;64.94.140.201
lenta.ru;81.19.72.32
yandex.ua;5.255.255.55
researchgate.net;209.15.209.70
sakura.ne.jp;210.224.168.100
makemytrip.com;180.179.112.50
google.com.kw;193.51.224.163
coursera.org;54.230.79.132
huaban.com;115.231.100.109
fiverr.com;192.33.31.72
wayfair.com;162.208.32.99
kayak.com;185.6.169.69
asus.com;103.10.4.216
nike.com;146.197.184.71
sq.cn;220.231.200.140
list.tmall.com;140.205.134.248
gamersky.com;222.223.239.125
y8.com;141.0.173.22
chaoshi.tmall.com;140.205.170.62
shaparak.ir;46.209.127.61
udemy.com;104.20.73.64
adp.com;170.146.93.56
youdao.com;61.135.218.30
tradeadexchange.com;104.197.47.161
hootsuite.com;54.163.249.125
blogspot.com.es;64.233.167.191
watsons.tmall.com;140.205.170.62
norton.com;155.64.16.51
overstock.com;173.241.154.10
justdial.com;23.200.87.127
instructables.com;74.50.63.27
drudgereport.com;65.97.58.16
le.com;220.181.155.192
npr.org;216.35.221.76
so-net.ne.jp;210.139.248.1
dropbooks.tv;107.182.234.233
momoshop.com.tw;60.199.227.88
latimes.com;192.187.77.17
wp.com;192.0.78.25
uploaded.net;81.171.123.200
aa.com;23.217.232.252
ticketmaster.com;209.104.45.32
cbsnews.com;170.20.0.19
yadi.sk;213.180.193.50
lapatilla.com;104.20.81.244
people.com;216.146.46.11
meaww.com;104.20.85.35
4dsply.com;69.89.74.80
eyny.com;75.126.182.37
korabia.com;104.27.169.11
viralthread.com;104.24.10.2
wikiwiki.jp;104.20.43.155
e-hentai.org;95.211.212.241
change.org;104.16.5.13
instructure.com;54.191.191.127
prothom-alo.com;199.83.135.155
alexa.cn;121.40.42.87
seasonvar.ru;178.236.137.157
www.gov.uk;151.101.36.144
123cha.com;121.40.21.118
cnmo.com;117.79.92.119
interia.pl;217.74.65.23
patch.com;104.156.81.70
teepr.com;104.20.51.56
ensonhaber.com;37.58.17.122
yandex.com.tr;87.250.255.11
mercadolibre.com.ve;209.225.49.90
verizon.com;192.16.31.23
yts.ag;104.27.215.30
panda.tv;120.55.238.185
time.com;192.0.79.32
pof.com;199.182.216.166
yodobashi.com;211.120.8.208
4399.com;118.184.184.70
